Year,Municip_number,Municip_name,Species,Total_catch,Spp_year,SSB,Bmsy,SSB.Bmsy,Blim,Sea_area
1994,1804,Bodo,Cod,2149.5714,Cod_1994,592309,460000,1.287628261,220000,3431.45
1994,1804,Bodo,Haddock,298.5018,Haddock_1994,163487,80000,2.0435875,50000,3431.45
1994,1804,Bodo,Saithe,329.5604,Saithe_1994,147107,220000,0.668668182,136000,3431.45
1995,1804,Bodo,Cod,3016.9512,Cod_1995,524227,460000,1.139623913,220000,3431.45
1995,1804,Bodo,Haddock,251.2152,Haddock_1995,205731,80000,2.5716375,50000,3431.45
1995,1804,Bodo,Saithe,536.1346,Saithe_1995,195938,220000,0.890627273,136000,3431.45
