"municip_name","municip_number","municip_number_old"
"Bindal","1811",1811
"Somna","1812",1812
"Bronnoy","1813",1813
"Vega","1815",1815
"Bindal","1811",1811
"Somna","1812",1812
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bronnoy","1813",1813
"Bindal","1811",1811
"Bronnoy","1813",1813
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Bindal","1811",1811
"Somna","1812",1812
"Somna","1812",1812
"Somna","1812",1812
"Bronnoy","1813",1813
"Somna","1812",1812
"Somna","1812",1812
"Bronnoy","1813",1813
"Somna","1812",1812
"Somna","1812",1812
"Somna","1812",1812
"Bronnoy","1813",1813
"Somna","1812",1812
"Somna","1812",1812
"Somna","1812",1812
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Vega","1815",1815
"Heroy","1818",1818
"Vega","1815",1815
"Heroy","1818",1818
"Donna","1827",1827
"Traena","1835",1835
"Bronnoy","1813",1813
"Vega","1815",1815
"Vevelstad","1816",1816
"Alstahaug","1820",1820
"Vega","1815",1815
"Vega","1815",1815
"Vega","1815",1815
"Vega","1815",1815
"Heroy","1818",1818
"Alstahaug","1820",1820
"Vega","1815",1815
"Heroy","1818",1818
"Alstahaug","1820",1820
"Vega","1815",1815
"Vega","1815",1815
"Heroy","1818",1818
"Vevelstad","1816",1816
"Bronnoy","1813",1813
"Vevelstad","1816",1816
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Bronnoy","1813",1813
"Vevelstad","1816",1816
"Vevelstad","1816",1816
"Vevelstad","1816",1816
"Vevelstad","1816",1816
"Vevelstad","1816",1816
"Vevelstad","1816",1816
"Vevelstad","1816",1816
"Vevelstad","1816",1816
"Alstahaug","1820",1820
"Vevelstad","1816",1816
"Alstahaug","1820",1820
"Vefsn","1824",1824
"Alstahaug","1820",1820
"Vefsn","1824",1824
"Vefsn","1824",1824
"Alstahaug","1820",1820
"Alstahaug","1820",1820
"Vefsn","1824",1824
"Alstahaug","1820",1820
"Alstahaug","1820",1820
"Alstahaug","1820",1820
"Alstahaug","1820",1820
"Leirfjord","1822",1822
"Vefsn","1824",1824
"Leirfjord","1822",1822
"Vefsn","1824",1824
"Alstahaug","1820",1820
"Leirfjord","1822",1822
"Vefsn","1824",1824
"Leirfjord","1822",1822
"Alstahaug","1820",1820
"Leirfjord","1822",1822
"Leirfjord","1822",1822
"Alstahaug","1820",1820
"Alstahaug","1820",1820
"Leirfjord","1822",1822
"Alstahaug","1820",1820
"Leirfjord","1822",1822
"Alstahaug","1820",1820
"Alstahaug","1820",1820
"Leirfjord","1822",1822
"Donna","1827",1827
"Alstahaug","1820",1820
"Heroy","1818",1818
"Alstahaug","1820",1820
"Donna","1827",1827
"Vega","1815",1815
"Heroy","1818",1818
"Heroy","1818",1818
"Heroy","1818",1818
"Vega","1815",1815
"Heroy","1818",1818
"Donna","1827",1827
"Donna","1827",1827
"Donna","1827",1827
"Donna","1827",1827
"Donna","1827",1827
"Donna","1827",1827
"Heroy","1818",1818
"Donna","1827",1827
"Luroy","1834",1834
"Vega","1815",1815
"Heroy","1818",1818
"Donna","1827",1827
"Traena","1835",1835
"Donna","1827",1827
"Luroy","1834",1834
"Traena","1835",1835
"Rodoy","1836",1836
"Luroy","1834",1834
"Traena","1835",1835
"Rodoy","1836",1836
"Meloy","1837",1837
"Rodoy","1836",1836
"Meloy","1837",1837
"Rost","1856",1856
"Donna","1827",1827
"Nesna","1828",1828
"Donna","1827",1827
"Nesna","1828",1828
"Donna","1827",1827
"Donna","1827",1827
"Leirfjord","1822",1822
"Donna","1827",1827
"Nesna","1828",1828
"Leirfjord","1822",1822
"Leirfjord","1822",1822
"Hemnes","1832",1832
"Rana","1833",1833
"Leirfjord","1822",1822
"Nesna","1828",1828
"Rana","1833",1833
"Hemnes","1832",1832
"Vefsn","1824",1824
"Hemnes","1832",1832
"Vefsn","1824",1824
"Hemnes","1832",1832
"Hemnes","1832",1832
"Hemnes","1832",1832
"Rana","1833",1833
"Rana","1833",1833
"Hemnes","1832",1832
"Rana","1833",1833
"Rana","1833",1833
"Nesna","1828",1828
"Nesna","1828",1828
"Luroy","1834",1834
"Donna","1827",1827
"Nesna","1828",1828
"Luroy","1834",1834
"Rana","1833",1833
"Nesna","1828",1828
"Rana","1833",1833
"Luroy","1834",1834
"Nesna","1828",1828
"Luroy","1834",1834
"Luroy","1834",1834
"Luroy","1834",1834
"Luroy","1834",1834
"Luroy","1834",1834
"Luroy","1834",1834
"Rodoy","1836",1836
"Luroy","1834",1834
"Luroy","1834",1834
"Luroy","1834",1834
"Luroy","1834",1834
"Traena","1835",1835
"Rodoy","1836",1836
"Luroy","1834",1834
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Rodoy","1836",1836
"Meloy","1837",1837
"Meloy","1837",1837
"Rodoy","1836",1836
"Meloy","1837",1837
"Meloy","1837",1837
"Rodoy","1836",1836
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Meloy","1837",1837
"Vestvagoy","1860",1860
"Bodo","1804",1804
"Meloy","1837",1837
"Steigen","1848",1848
"Rost","1856",1856
"Vaeroy","1857",1857
"Flakstad","1859",1859
"Vestvagoy","1860",1860
"Vagan","1865",1865
"Moskenes","1874",1874
"Vestvagoy","1860",1860
"Moskenes","1874",1874
"Moskenes","1874",1874
"Vestvagoy","1860",1860
"Bodo","1804",1804
"Bodo","1804",1804
"Meloy","1837",1837
"Gildeskal","1838",1838
"Steigen","1848",1848
"Vagan","1865",1865
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vaeroy","1857",1857
"Flakstad","1859",1859
"Vestvagoy","1860",1860
"Moskenes","1874",1874
"Vestvagoy","1860",1860
"Vagan","1865",1865
"Hadsel","1866",1866
"Bo","1867",1867
"Vagan","1865",1865
"Meloy","1837",1837
"Gildeskal","1838",1838
"Bodo","1804",1804
"Gildeskal","1838",1838
"Meloy","1837",1837
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Gildeskal","1838",1838
"Bodo","1804",1804
"Gildeskal","1838",1838
"Bodo","1804",1804
"Gildeskal","1838",1838
"Bodo","1804",1804
"Gildeskal","1838",1838
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Fauske","1841",1841
"Bodo","1804",1804
"Bodo","1804",1804
"Saltdal","1840",1840
"Bodo","1804",1804
"Saltdal","1840",1840
"Fauske","1841",1841
"Fauske","1841",1841
"Fauske","1841",1841
"Bodo","1804",1804
"Fauske","1841",1841
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Sorfold","1845",1845
"Steigen","1848",1848
"Sorfold","1845",1845
"Sorfold","1845",1845
"Steigen","1848",1848
"Sorfold","1845",1845
"Sorfold","1845",1845
"Bodo","1804",1804
"Sorfold","1845",1845
"Bodo","1804",1804
"Bodo","1804",1804
"Bodo","1804",1804
"Sorfold","1845",1845
"Sorfold","1845",1845
"Sorfold","1845",1845
"Sorfold","1845",1845
"Sorfold","1845",1845
"Sorfold","1845",1845
"Sorfold","1845",1845
"Sorfold","1845",1845
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Sorfold","1845",1845
"Sorfold","1845",1845
"Steigen","1848",1848
"Steigen","1848",1848
"Bodo","1804",1804
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Moskenes","1874",1874
"Moskenes","1874",1874
"Moskenes","1874",1874
"Moskenes","1874",1874
"Moskenes","1874",1874
"Moskenes","1874",1874
"Moskenes","1874",1874
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Flakstad","1859",1859
"Vestvagoy","1860",1860
"Flakstad","1859",1859
"Flakstad","1859",1859
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vagan","1865",1865
"Vestvagoy","1860",1860
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Vestvagoy","1860",1860
"Vagan","1865",1865
"Vagan","1865",1865
"Vestvagoy","1860",1860
"Vagan","1865",1865
"Vagan","1865",1865
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Hadsel","1866",1866
"Vagan","1865",1865
"Hadsel","1866",1866
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Vestvagoy","1860",1860
"Rost","1856",1856
"Rost","1856",1856
"Rost","1856",1856
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Vaeroy","1857",1857
"Rost","1856",1856
"Vaeroy","1857",1857
"Rost","1856",1856
"Steigen","1848",1848
"Lodingen","1851",1851
"Vagan","1865",1865
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Vagan","1865",1865
"Narvik","1806",1805
"Ballangen","1806",1854
"Tysfjord","1806",1850
"Lodingen","1851",1851
"Vagan","1865",1865
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Skanland","5412",1913
"Tjeldsund","5412",1852
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Vagan","1865",1865
"Narvik","1806",1805
"Ballangen","1806",1854
"Tysfjord","1806",1850
"Narvik","1806",1805
"Ballangen","1806",1854
"Tysfjord","1806",1850
"Lodingen","1851",1851
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Steigen","1848",1848
"Steigen","1848",1848
"Steigen","1848",1848
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Steigen","1848",1848
"Steigen","1848",1848
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Steigen","1848",1848
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Steigen","1848",1848
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Narvik","1806",1805
"Ballangen","1806",1854
"Tysfjord","1806",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
"Hamaroy","1875",1849
"Tysfjord","1875",1850
"Tysfjord","1875",1850
"Hamaroy","1875",1849
