"water_entity_id","okologisk_potensial","num_status"
"tjotta_havn_0361030800-1-c","udefinert",NA
"sandnesvagen_0361040500-2-c","udefinert",NA
"sandnessjoen_havn_0361040700-2-c","darlig",0
"sandnessjoen_smabathavn_0361040700-4-c","udefinert",NA
"traena_havn_sor_0362000030-1-c","udefinert",NA
"ranfjorden_-_mo_0362011000-2-c","moderat",25
"lovund_havn_0362020100-1-c","moderat",25
"bolga_havn_0362040200-1-c","udefinert",NA
"reipa(kobbsteinan)_0362041000-3-c","udefinert",NA
"stamsund_havn_0363000030-11-c","udefinert",NA
"moskenesvagen_0363000030-2-c","moderat",25
"ballstad_0363000030-3-c","moderat",25
"henningsvaer_havn_0363000030-8-c","moderat",25
"sorarnoy_havn_0363010300-4-c","udefinert",NA
"ertenvag_0363011000-1-c","udefinert",NA
"bodo_havn_0363011200-2-c","udefinert",NA
"nordfold_havn_0363031300-3-c","udefinert",NA
"reine_havn_0363040200-1-c","moderat",25
"sundvagen_0363040600-3-c","moderat",25
"ramberg_havn_0363040700-4-c","moderat",25
"napp_0363041102-1-c","moderat",25
"rossnesvagen_0363050300-4-c","moderat",25
"sorlandsvagen_0363050300-5-c","moderat",25
"kabelvag_havn_0364000030-11-c","moderat",25
"svolvaer_0364000030-3-c","moderat",25
"lodingen_havn_0364040300-5-c","udefinert",NA
"skrova_0364050200-9-c","moderat",25
"steinesjoen_0365000030-5-c","udefinert",NA
"hovden_havn_0365000031-1-c","udefinert",NA
"nyksund_0365000031-7-c","udefinert",NA
"andenes_0365000032-2-c","moderat",25
"sto_havn_0365000032-3-c","udefinert",NA
"nordmela_havn_0365000032-5-c","udefinert",NA
"bleik_havn_0365000032-7-c","udefinert",NA
"melbu_fiskerihavn_0365010300-3-c","moderat",25
"boroysundet_0365020200-2-c","moderat",25
"myre_havn_0365030100-2-c","moderat",25
"hopsvatnet_i_senjahopen_0401011700-1-c","udefinert",NA
"harstad_havneomrade_0401020500-2-c","udefinert",NA
"tromso_indre_havn_0402020900-8-c","udefinert",NA
"torsvag_havn_0403011100-1-c","godt",50
"skjervoy_havn_0403040300-c","godt",50
