"municip_name","municip_number","water_entity_id","vannregion","vannomrade","vassdragomrade","area_m2","score","reliability_ecological_score","reliability_chemical_score","water_entity_class","reliability_eco_score_num","reliability_chem_score_num","VannforekomstID","Vannforekomstnavn","area_km2","total_area_km2","area_prop"
"Bindal",1811,"kjelda_ost_0360010200_6_c","Nordland","Bindalsfjorden-Velfjorden",144,20551117.1262498,75,"low","low","unmodified","0","0",NA,NA,20.5511171262498,385.84833886596,0.0532621630214898
"Bindal",1811,"simlebotn_0360010800_c","Nordland","Bindalsfjorden-Velfjorden",144,694583.410951281,75,"low","low","unmodified","0","0",NA,NA,0.694583410951281,385.84833886596,0.00180014617399344
"Bindal",1811,"sorfjorden_indre_0360010700_1_c","Nordland","Bindalsfjorden-Velfjorden",144,1833935.51792734,75,"high","low","unmodified","100","0",NA,NA,1.83393551792734,385.84833886596,0.00475299575817127
"Bindal",1811,"osan_0360011000_c","Nordland","Bindalsfjorden-Velfjorden",144,5969768.89254873,75,"low","low","unmodified","0","0",NA,NA,5.96976889254873,385.84833886596,0.0154718014598543
"Bindal",1811,"terrakfjorden_0360010600_3_c","Nordland","Bindalsfjorden-Velfjorden",144,15453753.1267133,75,"high","low","unmodified","100","0",NA,NA,15.4537531267133,385.84833886596,0.0400513662236648
"Bindal",1811,"bursvikbotn_0360010500_1_c","Nordland","Bindalsfjorden-Velfjorden",144,752638.027833442,75,"low","low","unmodified","0","0",NA,NA,0.752638027833442,385.84833886596,0.00195060585214778
"Brønnøy",1813,"tosen_indre_0360011100_2_c","Nordland","Bindalsfjorden-Velfjorden",144,18767570.8303651,75,"low","low","unmodified","0","0",NA,NA,18.7675708303651,963.01196501336,0.019488408776006
"Bindal",1811,"tosen_indre_0360011100_2_c","Nordland","Bindalsfjorden-Velfjorden",144,5223939.2584642,75,"low","low","unmodified","0","0",NA,NA,5.2239392584642,385.84833886596,0.0135388408663823
"Bindal",1811,"kollbotnet_0360010900_c","Nordland","Bindalsfjorden-Velfjorden",144,3725719.2355495,75,"low","low","unmodified","0","0",NA,NA,3.7257192355495,385.84833886596,0.00965591622475218
"Bindal",1811,"lysfjorden_0360010500_2_c","Nordland","Bindalsfjorden-Velfjorden",144,3003510.53978555,75,"low","low","unmodified","0","0",NA,NA,3.00351053978555,385.84833886596,0.00778417382491036
"Bindal",1811,"sorfjorden_ytre_0360010700_3_c","Nordland","Bindalsfjorden-Velfjorden",144,8865308.17074748,75,"low","low","unmodified","0","0",NA,NA,8.86530817074748,385.84833886596,0.0229761470447258
"Bindal",1811,"sorfjorden_midtre_0360010700_2_c","Nordland","Bindalsfjorden-Velfjorden",144,2593028.49951791,75,"low","low","unmodified","0","0",NA,NA,2.59302849951791,385.84833886596,0.00672033086144425
"Bindal",1811,"reppsundet_0360010600_2_c","Nordland","Bindalsfjorden-Velfjorden",144,8324463.32762472,75,"low","low","unmodified","0","0",NA,NA,8.32446332762472,385.84833886596,0.0215744438659267
"Bindal",1811,"oyfjorden_0360010600_4_c","Nordland","Bindalsfjorden-Velfjorden",144,15566191.7607472,75,"high","low","unmodified","100","0",NA,NA,15.5661917607472,385.84833886596,0.0403427725165217
"Brønnøy",1813,"tosen_ytre_0360011100_1_c","Nordland","Bindalsfjorden-Velfjorden",144,908681.888792165,75,"high","low","unmodified","100","0",NA,NA,0.908681888792165,963.01196501336,0.000943583176331105
"Bindal",1811,"tosen_ytre_0360011100_1_c","Nordland","Bindalsfjorden-Velfjorden",144,28002736.2361002,75,"high","low","unmodified","100","0",NA,NA,28.0027362361002,385.84833886596,0.0725744636309762
