,Year,Municip_number,Municip_name_new,fihs_score
1,1994,1804,Bodo,99.88846078
2,1994,1805,Narvik,99.97696715
3,1994,1811,Bindal,84.86331135
4,1994,1812,Somna,97.73977902
5,1994,1813,Bronnoy,96.08920225
6,1994,1815,Vega,91.77158599
7,1994,1816,Vevelstad,95.83857885
8,1994,1818,Heroy,92.27300548
9,1994,1820,Alstahaug,97.2231865
10,1994,1822,Leirfjord,87.15471324
11,1994,1824,Vefsn,80.42223796
12,1994,1827,Donna,91.88261382
13,1994,1828,Nesna,89.03798723
14,1994,1832,Hemnes,96.68363398
15,1994,1833,Rana,72.16986161
16,1994,1834,Luroy,92.44401606
17,1994,1835,Traena,94.72754599
18,1994,1836,Rodoy,93.37420792
19,1994,1837,Meloy,94.46930137
20,1994,1838,Gildeskal,84.92281699
21,1994,1840,Saltdal,98.82555887
22,1994,1841,Fauske,69.75016415
23,1994,1842,Bodo,89.66862685
24,1994,1845,Sorfold,84.33386078
25,1994,1848,Steigen,96.37129658
26,1994,1849,Hamaroy,100
27,1994,1850,Tysfjord,98.87097821
28,1994,1851,Lodingen,96.62968177
29,1994,1852,Tjeldsund,100
30,1994,1853,Evenes,99.99792395
31,1994,1854,Ballangen,99.99967828
32,1994,1856,Rost,96.65076473
33,1994,1857,Vaeroy,97.30480942
34,1994,1859,Flakstad,97.88684219
35,1994,1860,Vestvagoy,97.81265111
36,1994,1865,Vagan,98.88368472
37,1994,1866,Hadsel,90.03451353
38,1994,1867,Bo,89.60838622
39,1994,1868,Oksnes,94.34557483
40,1994,1870,Sortland,99.93534957
41,1994,1871,Andoy,94.74445276
42,1994,1874,Moskenes,95.905636
43,1994,1901,Harstad,83.35013528
44,1994,1902,Tromso,86.36379432
45,1994,1911,Kvaefjord,95.69487524
46,1994,1913,Skanland,100
47,1994,1915,Harstad,78.04120849
48,1994,1917,Ibestad,100
49,1994,1919,Gratangen,87.48880736
50,1994,1920,Lavangen,8.166911765
51,1994,1924,Malselv,100
52,1994,1926,Dyroy,92.84874135
53,1994,1927,Tranoy,95.90978571
54,1994,1928,Torsken,95.40239587
55,1994,1929,Berg,97.21473185
56,1994,1931,Lenvik,94.79798437
57,1994,1933,Balsfjord,100
58,1994,1936,Karlsoy,98.6307963
59,1994,1938,Lyngen,91.01496251
60,1994,1939,Storfjord,100
61,1994,1940,Kafjord,89.07717703
62,1994,1941,Skjervoy,96.08868411
63,1994,1942,Nordreisa,96.05059659
64,1994,1943,Kvaenangen,87.90694346
65,1994,2002,Vardo,99.13230881
66,1994,2003,Vadso,73.11571199
67,1994,2004,Hammerfest,92.87003531
68,1994,2012,Alta,99.67657734
69,1994,2014,Loppa,97.17554941
70,1994,2015,Hasvik,90.65080495
71,1994,2017,Kvalsund,98.34746103
72,1994,2018,Masoy,96.61760256
73,1994,2019,Nordkapp,96.03644721
74,1994,2020,Porsanger,99.74723141
75,1994,2022,Lebesby,97.77600489
76,1994,2023,Gamvik,99.28044903
77,1994,2024,Berlevag,95.78970214
78,1994,2025,Tana,55.33791236
79,1994,2027,Nesseby,100
80,1994,2028,Batsfjord,96.83726826
81,1994,2030,Sor-Varanger,99.49068507
82,1995,1804,Bodo,99.90422047
83,1995,1805,Narvik,98.92318461
84,1995,1811,Bindal,94.9736582
85,1995,1812,Somna,96.61211635
86,1995,1813,Bronnoy,93.15902519
87,1995,1815,Vega,93.98898526
88,1995,1816,Vevelstad,98.17626279
89,1995,1818,Heroy,91.23812012
90,1995,1820,Alstahaug,97.96257322
91,1995,1822,Leirfjord,97.92715482
92,1995,1824,Vefsn,78.10062768
93,1995,1827,Donna,93.24078732
94,1995,1828,Nesna,90.93349681
95,1995,1832,Hemnes,98.19935798
96,1995,1833,Rana,73.25945313
97,1995,1834,Luroy,91.10760503
98,1995,1835,Traena,96.82288982
99,1995,1836,Rodoy,87.73514387
100,1995,1837,Meloy,93.35139669
101,1995,1838,Gildeskal,76.83267513
102,1995,1840,Saltdal,97.75136176
103,1995,1841,Fauske,81.53635396
104,1995,1842,Bodo,92.36377495
105,1995,1845,Sorfold,94.87804009
106,1995,1848,Steigen,97.06225579
107,1995,1849,Hamaroy,100
108,1995,1850,Tysfjord,99.10627359
109,1995,1851,Lodingen,96.39735102
110,1995,1852,Tjeldsund,99.99399615
111,1995,1853,Evenes,99.72683582
112,1995,1854,Ballangen,100
113,1995,1856,Rost,95.83193589
114,1995,1857,Vaeroy,98.46566567
115,1995,1859,Flakstad,97.39384379
116,1995,1860,Vestvagoy,96.21220468
117,1995,1865,Vagan,98.72764204
118,1995,1866,Hadsel,86.23402445
119,1995,1867,Bo,95.84685601
120,1995,1868,Oksnes,96.8523455
121,1995,1870,Sortland,99.99822438
122,1995,1871,Andoy,96.79375027
123,1995,1874,Moskenes,94.64762287
124,1995,1901,Harstad,90.54641443
125,1995,1902,Tromso,97.18402674
126,1995,1911,Kvaefjord,95.66837463
127,1995,1915,Harstad,90.54641443
128,1995,1919,Gratangen,95.88666036
129,1995,1924,Malselv,100
130,1995,1926,Dyroy,95.65768731
131,1995,1927,Tranoy,88.28145316
132,1995,1928,Torsken,97.32183171
133,1995,1929,Berg,98.58994933
134,1995,1931,Lenvik,94.79122124
135,1995,1936,Karlsoy,96.90697378
136,1995,1938,Lyngen,97.63873498
137,1995,1939,Storfjord,100
138,1995,1940,Kafjord,96.65161908
139,1995,1941,Skjervoy,97.4790226
140,1995,1942,Nordreisa,93.06423872
141,1995,1943,Kvaenangen,89.68216098
142,1995,2002,Vardo,99.04043641
143,1995,2003,Vadso,90.31624988
144,1995,2004,Hammerfest,98.07868984
145,1995,2012,Alta,98.76618768
146,1995,2014,Loppa,93.7561358
147,1995,2015,Hasvik,95.89783073
148,1995,2017,Kvalsund,98.32526005
149,1995,2018,Masoy,97.51750122
150,1995,2019,Nordkapp,97.18358419
151,1995,2020,Porsanger,99.10045327
152,1995,2022,Lebesby,98.55545582
153,1995,2023,Gamvik,99.24119105
154,1995,2024,Berlevag,98.29932797
155,1995,2025,Tana,99.99513916
156,1995,2027,Nesseby,90.48648423
157,1995,2028,Batsfjord,97.46613875
158,1995,2030,Sor-Varanger,99.15514174
159,1996,1804,Bodo,100
160,1996,1805,Narvik,100
161,1996,1811,Bindal,100
162,1996,1812,Somna,100
163,1996,1813,Bronnoy,100
164,1996,1815,Vega,100
165,1996,1816,Vevelstad,100
166,1996,1818,Heroy,100
167,1996,1820,Alstahaug,100
168,1996,1822,Leirfjord,100
169,1996,1827,Donna,100
170,1996,1828,Nesna,100
171,1996,1832,Hemnes,100
172,1996,1833,Rana,100
173,1996,1834,Luroy,100
174,1996,1835,Traena,100
175,1996,1836,Rodoy,100
176,1996,1837,Meloy,100
177,1996,1838,Gildeskal,100
178,1996,1840,Saltdal,100
179,1996,1841,Fauske,100
180,1996,1842,Bodo,100
181,1996,1845,Sorfold,100
182,1996,1848,Steigen,100
183,1996,1849,Hamaroy,100
184,1996,1850,Tysfjord,100
185,1996,1851,Lodingen,100
186,1996,1852,Tjeldsund,100
187,1996,1853,Evenes,100
188,1996,1854,Ballangen,100
189,1996,1856,Rost,100
190,1996,1857,Vaeroy,100
191,1996,1859,Flakstad,100
192,1996,1860,Vestvagoy,100
193,1996,1865,Vagan,100
194,1996,1866,Hadsel,100
195,1996,1867,Bo,100
196,1996,1868,Oksnes,100
197,1996,1870,Sortland,100
198,1996,1871,Andoy,100
199,1996,1874,Moskenes,100
200,1996,1901,Harstad,100
201,1996,1902,Tromso,100
202,1996,1911,Kvaefjord,100
203,1996,1915,Harstad,100
204,1996,1917,Ibestad,100
205,1996,1919,Gratangen,100
206,1996,1920,Lavangen,100
207,1996,1924,Malselv,100
208,1996,1925,Sorreisa,100
209,1996,1926,Dyroy,100
210,1996,1927,Tranoy,100
211,1996,1928,Torsken,100
212,1996,1929,Berg,100
213,1996,1931,Lenvik,100
214,1996,1933,Balsfjord,100
215,1996,1936,Karlsoy,100
216,1996,1938,Lyngen,100
217,1996,1939,Storfjord,100
218,1996,1940,Kafjord,100
219,1996,1941,Skjervoy,100
220,1996,1942,Nordreisa,100
221,1996,1943,Kvaenangen,100
222,1996,2002,Vardo,100
223,1996,2003,Vadso,100
224,1996,2004,Hammerfest,100
225,1996,2012,Alta,100
226,1996,2014,Loppa,100
227,1996,2015,Hasvik,100
228,1996,2017,Kvalsund,100
229,1996,2018,Masoy,100
230,1996,2019,Nordkapp,100
231,1996,2020,Porsanger,100
232,1996,2022,Lebesby,100
233,1996,2023,Gamvik,100
234,1996,2024,Berlevag,100
235,1996,2025,Tana,100
236,1996,2028,Batsfjord,100
237,1996,2030,Sor-Varanger,100
238,1997,1804,Bodo,100
239,1997,1805,Narvik,100
240,1997,1811,Bindal,100
241,1997,1812,Somna,100
242,1997,1813,Bronnoy,100
243,1997,1815,Vega,100
244,1997,1816,Vevelstad,100
245,1997,1818,Heroy,100
246,1997,1820,Alstahaug,100
247,1997,1822,Leirfjord,100
248,1997,1827,Donna,100
249,1997,1828,Nesna,100
250,1997,1832,Hemnes,100
251,1997,1833,Rana,100
252,1997,1834,Luroy,100
253,1997,1835,Traena,100
254,1997,1836,Rodoy,100
255,1997,1837,Meloy,100
256,1997,1838,Gildeskal,100
257,1997,1840,Saltdal,100
258,1997,1841,Fauske,100
259,1997,1842,Bodo,100
260,1997,1845,Sorfold,100
261,1997,1848,Steigen,100
262,1997,1849,Hamaroy,100
263,1997,1850,Tysfjord,100
264,1997,1851,Lodingen,100
265,1997,1852,Tjeldsund,100
266,1997,1853,Evenes,100
267,1997,1854,Ballangen,100
268,1997,1856,Rost,100
269,1997,1857,Vaeroy,100
270,1997,1859,Flakstad,100
271,1997,1860,Vestvagoy,100
272,1997,1865,Vagan,100
273,1997,1866,Hadsel,100
274,1997,1867,Bo,100
275,1997,1868,Oksnes,100
276,1997,1870,Sortland,100
277,1997,1871,Andoy,100
278,1997,1874,Moskenes,100
279,1997,1901,Harstad,100
280,1997,1902,Tromso,100
281,1997,1911,Kvaefjord,100
282,1997,1915,Harstad,100
283,1997,1919,Gratangen,100
284,1997,1920,Lavangen,100
285,1997,1924,Malselv,100
286,1997,1925,Sorreisa,100
287,1997,1926,Dyroy,100
288,1997,1927,Tranoy,100
289,1997,1928,Torsken,100
290,1997,1929,Berg,100
291,1997,1931,Lenvik,100
292,1997,1933,Balsfjord,100
293,1997,1936,Karlsoy,100
294,1997,1938,Lyngen,100
295,1997,1939,Storfjord,100
296,1997,1940,Kafjord,100
297,1997,1941,Skjervoy,100
298,1997,1942,Nordreisa,100
299,1997,1943,Kvaenangen,100
300,1997,2002,Vardo,100
301,1997,2003,Vadso,100
302,1997,2004,Hammerfest,100
303,1997,2012,Alta,100
304,1997,2014,Loppa,100
305,1997,2015,Hasvik,100
306,1997,2017,Kvalsund,100
307,1997,2018,Masoy,100
308,1997,2019,Nordkapp,100
309,1997,2020,Porsanger,100
310,1997,2022,Lebesby,100
311,1997,2023,Gamvik,100
312,1997,2024,Berlevag,100
313,1997,2025,Tana,100
314,1997,2028,Batsfjord,100
315,1997,2030,Sor-Varanger,100
316,1998,1804,Bodo,99.92639102
317,1998,1805,Narvik,99.97422398
318,1998,1811,Bindal,76.97442628
319,1998,1812,Somna,81.4730303
320,1998,1813,Bronnoy,80.86745503
321,1998,1815,Vega,83.47335504
322,1998,1816,Vevelstad,83.67764194
323,1998,1818,Heroy,81.41910661
324,1998,1820,Alstahaug,98.05680404
325,1998,1822,Leirfjord,80.35419259
326,1998,1827,Donna,82.07033717
327,1998,1828,Nesna,72.68346849
328,1998,1832,Hemnes,75.47501421
329,1998,1833,Rana,82.31134403
330,1998,1834,Luroy,80.58119692
331,1998,1835,Traena,97.78671446
332,1998,1836,Rodoy,89.16290219
333,1998,1837,Meloy,83.75520605
334,1998,1838,Gildeskal,78.85855135
335,1998,1840,Saltdal,77.11374332
336,1998,1841,Fauske,74.16012842
337,1998,1842,Bodo,82.13890147
338,1998,1845,Sorfold,84.07443169
339,1998,1848,Steigen,93.56889437
340,1998,1849,Hamaroy,100
341,1998,1850,Tysfjord,98.09131617
342,1998,1851,Lodingen,97.1820318
343,1998,1852,Tjeldsund,99.99342515
344,1998,1853,Evenes,100
345,1998,1854,Ballangen,100
346,1998,1856,Rost,81.01699465
347,1998,1857,Vaeroy,78.70728962
348,1998,1859,Flakstad,74.06671055
349,1998,1860,Vestvagoy,74.44381833
350,1998,1865,Vagan,84.06679143
351,1998,1866,Hadsel,79.32386156
352,1998,1867,Bo,89.16019627
353,1998,1868,Oksnes,78.05884667
354,1998,1870,Sortland,99.99733634
355,1998,1871,Andoy,77.08695661
356,1998,1874,Moskenes,75.33539169
357,1998,1901,Harstad,81.67281519
358,1998,1902,Tromso,95.85866684
359,1998,1911,Kvaefjord,76.37751943
360,1998,1913,Skanland,72.20954545
361,1998,1915,Harstad,81.67281519
362,1998,1919,Gratangen,83.08100972
363,1998,1920,Lavangen,72.20954545
364,1998,1924,Malselv,87.44407174
365,1998,1926,Dyroy,85.94695296
366,1998,1927,Tranoy,76.2287703
367,1998,1928,Torsken,85.88956354
368,1998,1929,Berg,79.62328215
369,1998,1931,Lenvik,78.11813443
370,1998,1936,Karlsoy,79.04717749
371,1998,1938,Lyngen,83.50528058
372,1998,1939,Storfjord,72.20954545
373,1998,1940,Kafjord,74.21221395
374,1998,1941,Skjervoy,79.85588638
375,1998,1942,Nordreisa,78.60639028
376,1998,1943,Kvaenangen,83.45302384
377,1998,2002,Vardo,78.28730969
378,1998,2003,Vadso,83.16443036
379,1998,2004,Hammerfest,77.43183945
380,1998,2012,Alta,72.67909638
381,1998,2014,Loppa,78.67563908
382,1998,2015,Hasvik,80.77342247
383,1998,2017,Kvalsund,73.74805092
384,1998,2018,Masoy,76.35659407
385,1998,2019,Nordkapp,77.71056786
386,1998,2020,Porsanger,74.06981733
387,1998,2022,Lebesby,78.68259686
388,1998,2023,Gamvik,84.76438635
389,1998,2024,Berlevag,81.98888113
390,1998,2025,Tana,81.8033602
391,1998,2028,Batsfjord,81.26691645
392,1998,2030,Sor-Varanger,80.93155721
393,1999,1804,Bodo,99.65866558
394,1999,1805,Narvik,48.35745723
395,1999,1811,Bindal,40.51573127
396,1999,1813,Bronnoy,51.59512425
397,1999,1815,Vega,54.33518743
398,1999,1816,Vevelstad,48.13876404
399,1999,1818,Heroy,51.50535819
400,1999,1820,Alstahaug,49.99156379
401,1999,1822,Leirfjord,35.14598434
402,1999,1827,Donna,58.19874493
403,1999,1828,Nesna,30.14972154
404,1999,1832,Hemnes,40.88177203
405,1999,1833,Rana,54.31523755
406,1999,1834,Luroy,87.51253107
407,1999,1835,Traena,98.13605688
408,1999,1836,Rodoy,69.16322358
409,1999,1837,Meloy,53.77995211
410,1999,1838,Gildeskal,53.75060682
411,1999,1840,Saltdal,43.93947368
412,1999,1841,Fauske,37.55447004
413,1999,1842,Bodo,55.26311453
414,1999,1845,Sorfold,60.39762672
415,1999,1848,Steigen,70.8924904
416,1999,1850,Tysfjord,45.09173585
417,1999,1851,Lodingen,96.94140239
418,1999,1852,Tjeldsund,52.40819149
419,1999,1853,Evenes,30.50622776
420,1999,1856,Rost,61.54590954
421,1999,1857,Vaeroy,56.64647903
422,1999,1859,Flakstad,37.39624805
423,1999,1860,Vestvagoy,39.86433123
424,1999,1865,Vagan,66.67521294
425,1999,1866,Hadsel,46.57905495
426,1999,1867,Bo,84.25314123
427,1999,1868,Oksnes,49.76894246
428,1999,1870,Sortland,99.9974011
429,1999,1871,Andoy,47.13349096
430,1999,1874,Moskenes,45.00836926
431,1999,1901,Harstad,64.0711269
432,1999,1902,Tromso,93.23468668
433,1999,1911,Kvaefjord,39.89985425
434,1999,1915,Harstad,28.99
435,1999,1917,Ibestad,28.99
436,1999,1927,Tranoy,42.45891923
437,1999,1928,Torsken,72.2921428
438,1999,1929,Berg,82.60388794
439,1999,1931,Lenvik,51.64001684
440,1999,1936,Karlsoy,50.62662132
441,1999,1938,Lyngen,44.60751845
442,1999,1940,Kafjord,28.99
443,1999,1941,Skjervoy,40.04158846
444,1999,1942,Nordreisa,44.01829007
445,1999,1943,Kvaenangen,62.9149498
446,1999,2002,Vardo,41.81964913
447,1999,2003,Vadso,34.08098496
448,1999,2004,Hammerfest,43.24444528
449,1999,2012,Alta,34.37164559
450,1999,2014,Loppa,40.94796713
451,1999,2015,Hasvik,39.29041783
452,1999,2017,Kvalsund,32.63990872
453,1999,2018,Masoy,36.77249336
454,1999,2019,Nordkapp,38.45230821
455,1999,2020,Porsanger,32.70885024
456,1999,2022,Lebesby,38.01149428
457,1999,2023,Gamvik,42.05995598
458,1999,2024,Berlevag,46.05461538
459,1999,2025,Tana,53.22981568
460,1999,2028,Batsfjord,52.44656836
461,1999,2030,Sor-Varanger,77.68100098
462,2000,1804,Bodo,93.07772966
463,2000,1811,Bindal,22.07094492
464,2000,1813,Bronnoy,31.45493518
465,2000,1818,Heroy,41.00124981
466,2000,1827,Donna,35.90602345
467,2000,1833,Rana,35.83212576
468,2000,1834,Luroy,50.86496893
469,2000,1835,Traena,65.96660176
470,2000,1836,Rodoy,51.66169527
471,2000,1837,Meloy,43.97399157
472,2000,1838,Gildeskal,40.79926134
473,2000,1842,Bodo,46.41650383
474,2000,1845,Sorfold,44.74106156
475,2000,1848,Steigen,35.11972012
476,2000,1850,Tysfjord,20.00706632
477,2000,1851,Lodingen,100
478,2000,1856,Rost,19.81218541
479,2000,1857,Vaeroy,24.20222514
480,2000,1859,Flakstad,24.32186454
481,2000,1860,Vestvagoy,26.56165939
482,2000,1865,Vagan,25.74458801
483,2000,1866,Hadsel,34.85845274
484,2000,1867,Bo,53.08840255
485,2000,1868,Oksnes,33.3284133
486,2000,1870,Sortland,97.78463559
487,2000,1871,Andoy,33.2999874
488,2000,1874,Moskenes,30.4735779
489,2000,1901,Harstad,80.29664277
490,2000,1902,Tromso,51.94742546
491,2000,1911,Kvaefjord,32.13324117
492,2000,1928,Torsken,32.63257575
493,2000,1929,Berg,39.30589905
494,2000,1931,Lenvik,43.66242441
495,2000,1933,Balsfjord,20.0028678
496,2000,1936,Karlsoy,45.12940172
497,2000,1938,Lyngen,34.5048255
498,2000,1940,Kafjord,35.38069366
499,2000,1941,Skjervoy,33.16715116
500,2000,1942,Nordreisa,25.73861373
501,2000,1943,Kvaenangen,36.92549342
502,2000,2002,Vardo,24.55427747
503,2000,2003,Vadso,99.51393193
504,2000,2004,Hammerfest,27.85694254
505,2000,2012,Alta,8.917272727
506,2000,2014,Loppa,27.18668324
507,2000,2015,Hasvik,27.64120392
508,2000,2017,Kvalsund,15.23355859
509,2000,2018,Masoy,22.15065035
510,2000,2019,Nordkapp,26.52102487
511,2000,2020,Porsanger,14.75033307
512,2000,2022,Lebesby,21.17944711
513,2000,2023,Gamvik,21.35989559
514,2000,2024,Berlevag,23.00304595
515,2000,2025,Tana,20.76114313
516,2000,2027,Nesseby,19.93094399
517,2000,2028,Batsfjord,38.96076824
518,2000,2030,Sor-Varanger,39.58019987
519,2001,1804,Bodo,97.99322436
520,2001,1811,Bindal,69.28061749
521,2001,1813,Bronnoy,71.47928147
522,2001,1818,Heroy,77.36803164
523,2001,1822,Leirfjord,65.62090909
524,2001,1827,Donna,74.41306542
525,2001,1833,Rana,79.87699519
526,2001,1834,Luroy,76.22248669
527,2001,1835,Traena,89.94170601
528,2001,1836,Rodoy,81.72835962
529,2001,1837,Meloy,78.17366924
530,2001,1838,Gildeskal,77.51570003
531,2001,1845,Sorfold,79.53584085
532,2001,1848,Steigen,80.23397656
533,2001,1851,Lodingen,100
534,2001,1856,Rost,70.25299841
535,2001,1857,Vaeroy,70.06737233
536,2001,1859,Flakstad,70.32561305
537,2001,1860,Vestvagoy,72.78873684
538,2001,1865,Vagan,73.73843304
539,2001,1866,Hadsel,75.59263397
540,2001,1867,Bo,80.60616456
541,2001,1868,Oksnes,75.99529334
542,2001,1870,Sortland,66.26350892
543,2001,1871,Andoy,75.14152632
544,2001,1874,Moskenes,73.29228708
545,2001,1901,Harstad,90.51060394
546,2001,1902,Tromso,84.98656211
547,2001,1911,Kvaefjord,74.01636417
548,2001,1927,Tranoy,80.68706367
549,2001,1928,Torsken,74.37697227
550,2001,1929,Berg,76.60772237
551,2001,1931,Lenvik,77.31925474
552,2001,1933,Balsfjord,69.17266109
553,2001,1936,Karlsoy,75.8708589
554,2001,1940,Kafjord,76.41297847
555,2001,1941,Skjervoy,76.23223863
556,2001,1942,Nordreisa,73.84689027
557,2001,1943,Kvaenangen,73.14677133
558,2001,2002,Vardo,72.01424136
559,2001,2003,Vadso,98.65188071
560,2001,2004,Hammerfest,73.31992756
561,2001,2014,Loppa,74.4794435
562,2001,2015,Hasvik,71.29473171
563,2001,2017,Kvalsund,66.53439997
564,2001,2018,Masoy,71.00547857
565,2001,2019,Nordkapp,75.7443823
566,2001,2020,Porsanger,67.8131082
567,2001,2022,Lebesby,70.22869623
568,2001,2023,Gamvik,70.57179754
569,2001,2024,Berlevag,72.89691966
570,2001,2025,Tana,70.10626158
571,2001,2027,Nesseby,65.62090909
572,2001,2028,Batsfjord,73.03184899
573,2001,2030,Sor-Varanger,75.26686517
574,2002,1804,Bodo,100
575,2002,1813,Bronnoy,100
576,2002,1818,Heroy,100
577,2002,1822,Leirfjord,100
578,2002,1827,Donna,100
579,2002,1833,Rana,100
580,2002,1834,Luroy,100
581,2002,1835,Traena,100
582,2002,1836,Rodoy,100
583,2002,1837,Meloy,100
584,2002,1838,Gildeskal,100
585,2002,1845,Sorfold,100
586,2002,1848,Steigen,100
587,2002,1850,Tysfjord,100
588,2002,1851,Lodingen,100
589,2002,1856,Rost,100
590,2002,1857,Vaeroy,100
591,2002,1859,Flakstad,100
592,2002,1860,Vestvagoy,100
593,2002,1865,Vagan,100
594,2002,1866,Hadsel,100
595,2002,1867,Bo,100
596,2002,1868,Oksnes,100
597,2002,1870,Sortland,100
598,2002,1871,Andoy,100
599,2002,1874,Moskenes,100
600,2002,1901,Harstad,100
601,2002,1902,Tromso,100
602,2002,1911,Kvaefjord,100
603,2002,1915,Harstad,100
604,2002,1927,Tranoy,100
605,2002,1928,Torsken,100
606,2002,1929,Berg,100
607,2002,1931,Lenvik,100
608,2002,1933,Balsfjord,100
609,2002,1936,Karlsoy,100
610,2002,1940,Kafjord,100
611,2002,1941,Skjervoy,100
612,2002,1942,Nordreisa,100
613,2002,1943,Kvaenangen,100
614,2002,2002,Vardo,100
615,2002,2003,Vadso,100
616,2002,2004,Hammerfest,100
617,2002,2012,Alta,100
618,2002,2014,Loppa,100
619,2002,2015,Hasvik,100
620,2002,2017,Kvalsund,100
621,2002,2018,Masoy,100
622,2002,2019,Nordkapp,100
623,2002,2020,Porsanger,100
624,2002,2022,Lebesby,100
625,2002,2023,Gamvik,100
626,2002,2024,Berlevag,100
627,2002,2025,Tana,100
628,2002,2027,Nesseby,100
629,2002,2028,Batsfjord,100
630,2002,2030,Sor-Varanger,100
631,2003,1804,Bodo,100
632,2003,1811,Bindal,100
633,2003,1813,Bronnoy,100
634,2003,1815,Vega,100
635,2003,1818,Heroy,100
636,2003,1827,Donna,100
637,2003,1833,Rana,100
638,2003,1834,Luroy,100
639,2003,1835,Traena,100
640,2003,1836,Rodoy,100
641,2003,1837,Meloy,100
642,2003,1838,Gildeskal,100
643,2003,1845,Sorfold,100
644,2003,1848,Steigen,100
645,2003,1850,Tysfjord,100
646,2003,1851,Lodingen,100
647,2003,1856,Rost,100
648,2003,1857,Vaeroy,100
649,2003,1859,Flakstad,100
650,2003,1860,Vestvagoy,100
651,2003,1865,Vagan,100
652,2003,1866,Hadsel,100
653,2003,1867,Bo,100
654,2003,1868,Oksnes,100
655,2003,1870,Sortland,100
656,2003,1871,Andoy,100
657,2003,1874,Moskenes,100
658,2003,1901,Harstad,100
659,2003,1902,Tromso,100
660,2003,1911,Kvaefjord,100
661,2003,1915,Harstad,100
662,2003,1928,Torsken,100
663,2003,1929,Berg,100
664,2003,1931,Lenvik,100
665,2003,1933,Balsfjord,100
666,2003,1936,Karlsoy,100
667,2003,1940,Kafjord,100
668,2003,1941,Skjervoy,100
669,2003,1942,Nordreisa,100
670,2003,1943,Kvaenangen,100
671,2003,2002,Vardo,100
672,2003,2004,Hammerfest,100
673,2003,2012,Alta,100
674,2003,2014,Loppa,100
675,2003,2015,Hasvik,100
676,2003,2017,Kvalsund,100
677,2003,2018,Masoy,100
678,2003,2019,Nordkapp,100
679,2003,2020,Porsanger,100
680,2003,2022,Lebesby,100
681,2003,2023,Gamvik,100
682,2003,2024,Berlevag,100
683,2003,2027,Nesseby,100
684,2003,2028,Batsfjord,100
685,2003,2030,Sor-Varanger,100
686,2004,1804,Bodo,100
687,2004,1813,Bronnoy,100
688,2004,1815,Vega,100
689,2004,1818,Heroy,100
690,2004,1827,Donna,100
691,2004,1834,Luroy,100
692,2004,1835,Traena,100
693,2004,1836,Rodoy,100
694,2004,1837,Meloy,100
695,2004,1838,Gildeskal,100
696,2004,1841,Fauske,100
697,2004,1845,Sorfold,100
698,2004,1848,Steigen,100
699,2004,1850,Tysfjord,100
700,2004,1851,Lodingen,100
701,2004,1856,Rost,100
702,2004,1857,Vaeroy,100
703,2004,1859,Flakstad,100
704,2004,1860,Vestvagoy,100
705,2004,1865,Vagan,100
706,2004,1866,Hadsel,100
707,2004,1867,Bo,100
708,2004,1868,Oksnes,100
709,2004,1870,Sortland,100
710,2004,1871,Andoy,100
711,2004,1874,Moskenes,100
712,2004,1901,Harstad,100
713,2004,1902,Tromso,100
714,2004,1911,Kvaefjord,100
715,2004,1915,Harstad,100
716,2004,1928,Torsken,100
717,2004,1929,Berg,100
718,2004,1931,Lenvik,100
719,2004,1933,Balsfjord,100
720,2004,1936,Karlsoy,100
721,2004,1939,Storfjord,100
722,2004,1940,Kafjord,100
723,2004,1941,Skjervoy,100
724,2004,1942,Nordreisa,100
725,2004,1943,Kvaenangen,100
726,2004,2002,Vardo,100
727,2004,2003,Vadso,100
728,2004,2004,Hammerfest,100
729,2004,2012,Alta,100
730,2004,2014,Loppa,100
731,2004,2015,Hasvik,100
732,2004,2017,Kvalsund,100
733,2004,2018,Masoy,100
734,2004,2019,Nordkapp,100
735,2004,2020,Porsanger,100
736,2004,2022,Lebesby,100
737,2004,2023,Gamvik,100
738,2004,2024,Berlevag,100
739,2004,2027,Nesseby,100
740,2004,2028,Batsfjord,100
741,2004,2030,Sor-Varanger,100
742,2005,1804,Bodo,100
743,2005,1805,Narvik,100
744,2005,1811,Bindal,100
745,2005,1812,Somna,100
746,2005,1813,Bronnoy,100
747,2005,1815,Vega,100
748,2005,1818,Heroy,100
749,2005,1820,Alstahaug,100
