"","year","county","municip_number","municip","seaarea","lice_score","momb_score","prr_score","escapees_score","sustainability","production_searea","production_max","production_q75","production_q90","aquaculture_score","proportion_prod_q75","proportion_prod_q90","aquacutlure_score_q75","aquacutlure_score_q90"
"1",2006,"Nordland",1820,"Alstahaug",397.61,0.923076923076923,1,0.749626080649938,NA,0.884492579832735,6414.74583134227,121604.867684256,11021.9488511764,24188.3461679404,4.66576313710324,0.581997423319342,0.265199852309227,51.4772402407729,23.4567301540249
"2",2007,"Nordland",1820,"Alstahaug",397.61,0.904679139948662,1,0.951470494465633,NA,0.951254302055934,8644.99774402052,149998.637316471,15937.911351334,41251.9758995692,5.48244400241653,0.542417231056874,0.209565664565193,51.5976724552119,19.935023998085
"3",2008,"Nordland",1820,"Alstahaug",397.61,0.833333333333333,1,0.999579124579124,NA,0.940903990710517,16691.0801991902,178392.406948684,13138.8201611748,31053.2525301868,8.80345987663302,1,0.537498614129544,94.0903990710517,50.5734591035861
"4",2009,"Nordland",1820,"Alstahaug",397.61,0.9,1,0.942584467597008,NA,0.946645982523877,18270.7130630517,206786.176580898,18876.5817153375,30350.663015859,8.36414571078352,0.967903688208895,0.601987279602584,91.6262137912994,56.9868839766264
"5",2010,"Nordland",1820,"Alstahaug",397.61,0.916666666666667,1,0.851721989155435,NA,0.920809447003456,17815.7495762179,100384.652468928,19562.4823301139,36110.8937732209,16.3420504148351,0.9107100661143,0.493362188377339,83.859043235919,45.4292563852152
"6",2011,"Nordland",1820,"Alstahaug",397.61,0.904679139948662,1,0.821356824349345,NA,0.90575098595458,17268.6672266794,138621.566114261,18628.1796352351,31555.4031075224,11.2833181770534,0.927018504482091,0.547249140435248,83.9647924432795,49.5671448512022
"7",2012,"Nordland",1820,"Alstahaug",397.61,0.808510638297872,1,0.950504821590912,NA,0.915967408250352,19791.5275747592,143049.209439033,28297.9660379628,43060.9284086819,12.672837752168,0.699397530840489,0.459616833778457,64.0625343660658,42.0994040024286
"8",2013,"Nordland",1820,"Alstahaug",397.61,0.938636363636364,1,0.970433696814708,NA,0.969365921494183,12663.9681748447,213892.924204099,24483.1303955319,40796.5604364643,5.73932925797368,0.517252817358513,0.310417545973448,50.1407253944197,30.0908190500514
"9",2014,"Nordland",1820,"Alstahaug",397.61,0.706322529011605,1,0.898827917913712,NA,0.859461718377268,17940.1265134177,128643.610679612,22597.6246206578,41213.4716239412,11.9857114392788,0.79389435016181,0.435297629792393,68.2321802400073,37.4121648906922
"10",2015,"Nordland",1820,"Alstahaug",397.61,1,1,0.926101555947618,NA,0.974734200944175,14626.3385176429,153175.221263016,27685.0785725861,55423.6822176306,9.30750565932162,0.528311251828123,0.263900519280009,51.4963045900502,25.7232861789152
"11",2016,"Nordland",1820,"Alstahaug",397.61,0.817073170731707,1,0.926339863953301,NA,0.911333009889269,21987.1766001861,206784.422546882,23564.0225649543,39843.2750191346,9.69011088128343,0.933082479427202,0.551841599106169,85.0348864451334,50.2911465495533
"12",2017,"Nordland",1820,"Alstahaug",397.61,1,1,0.892807261580456,NA,0.962910460460043,6408.47204798672,242862.37313563,24943.8644377975,46595.9666914109,2.54085665510896,0.256915766358798,0.137532763091446,24.7386878883996,13.2431736236726
"13",2018,"Nordland",1820,"Alstahaug",397.61,1,1,0.887756033822457,0.821428571428571,0.924093380622193,13066.5761776615,143135.447262345,23464.5572009808,47729.2095911031,8.43588138655938,0.556864383407813,0.273764771920656,51.4594690611419,25.2984213579423
"14",2005,"Nordland",1820,"Alstahaug",397.61,1,1,0.820895129981612,NA,0.93633062092223,10307.2376575036,59747.5723235912,11234.3552353542,26305.5162873253,16.1529278270486,0.917474785296716,0.391827993220946,85.9059735397363,36.688054818728
"15",2006,"Finnmark",2012,"Alta",708.22,1,0.871826123624567,0.945835678576683,NA,0.937738737465137,21074.7320013555,121604.867684256,11021.9488511764,24188.3461679404,16.2514815037505,1,0.871276268953362,93.7738737465137,81.7029508431661
"16",2007,"Finnmark",2012,"Alta",708.22,1,0.871826123624567,0.927563365126139,NA,0.931660798140206,19926.707079721,149998.637316471,15937.911351334,41251.9758995692,12.3767336519399,1,0.483048548467932,93.1660798140206,45.0037396206102
"17",2008,"Finnmark",2012,"Alta",708.22,1,0.871826123624567,0.909761785706815,NA,0.925662186103031,11763.5828951456,178392.406948684,13138.8201611748,31053.2525301868,6.10401756743884,0.895330231393757,0.378819670619373,82.8773339276077,35.0659044444359
"18",2009,"Finnmark",2012,"Alta",708.22,1,0.871826123624567,0.921778475296806,NA,0.929719943020584,19466.6508655503,206786.176580898,18876.5817153375,30350.663015859,8.752293713618,1,0.64139128872995,92.9719943020584,59.6314272411909
