"","Week","Year","Municip_number","Municip_name","locs_above_thr_count","locs_active","locs_above_thr_prop"
"1",1,2012,1811,"Bindal",0,2,0
"2",1,2012,1813,"Bronnoy",1,4,0.25
"3",1,2012,1815,"Vega",0,1,0
"4",1,2012,1816,"Vevelstad",0,4,0
"5",1,2012,1818,"Heroy",0,2,0
"6",1,2012,1820,"Alstahaug",1,1,1
"7",1,2012,1822,"Leirfjord",0,1,0
"8",1,2012,1824,"Vefsn",0,1,0
"9",1,2012,1827,"Donna",1,1,1
"10",1,2012,1828,"Nesna",0,2,0
"11",1,2012,1833,"Rana",0,1,0
"12",1,2012,1834,"Luroy",2,9,0.222222222222222
"13",1,2012,1835,"Traena",1,2,0.5
"14",1,2012,1836,"Rodoy",0,7,0
"15",1,2012,1837,"Meloy",1,3,0.333333333333333
"16",1,2012,1838,"Gildeskal",0,7,0
"17",1,2012,1840,"Saltdal",0,1,0
"18",1,2012,1841,"Fauske",0,2,0
"19",1,2012,1845,"Sorfold",0,4,0
"20",1,2012,1850,"Tysfjord",0,4,0
"21",1,2012,1851,"Lodingen",0,2,0
"22",1,2012,1854,"Ballangen",0,1,0
"23",1,2012,1859,"Flakstad",0,1,0
"24",1,2012,1867,"Bo",1,2,0.5
"25",1,2012,1868,"Oksnes",0,3,0
"26",1,2012,1902,"Tromso",0,5,0
"27",1,2012,1903,"Harstad",0,4,0
"28",1,2012,1911,"Kvaefjord",0,1,0
"29",1,2012,1913,"Skanland",0,1,0
"30",1,2012,1917,"Ibestad",0,2,0
"31",1,2012,1926,"Dyroy",0,2,0
"32",1,2012,1927,"Tranoy",1,5,0.2
"33",1,2012,1928,"Torsken",0,3,0
"34",1,2012,1929,"Berg",0,1,0
"35",1,2012,1931,"Lenvik",0,1,0
"36",1,2012,1936,"Karlsoy",0,2,0
"37",1,2012,1940,"Kafjord",0,1,0
"38",1,2012,1941,"Skjervoy",0,3,0
"39",1,2012,1943,"Kvaenangen",0,1,0
"40",1,2012,2004,"Hammerfest",0,3,0
"41",1,2012,2012,"Alta",0,6,0
"42",1,2012,2014,"Loppa",0,6,0
"43",1,2012,2018,"Masoy",0,1,0
"44",1,2012,2019,"Nordkapp",0,2,0
"45",1,2012,2027,"Nesseby",0,1,0
"46",1,2012,2030,"Sor-Varanger",0,1,0
"47",1,2013,1804,"Bodo",0,2,0
"48",1,2013,1805,"Narvik",0,1,0
"49",1,2013,1811,"Bindal",0,2,0
"50",1,2013,1812,"Somna",0,1,0
"51",1,2013,1813,"Bronnoy",0,2,0
"52",1,2013,1816,"Vevelstad",0,3,0
"53",1,2013,1818,"Heroy",0,5,0
"54",1,2013,1820,"Alstahaug",1,3,0.333333333333333
"55",1,2013,1822,"Leirfjord",0,2,0
"56",1,2013,1824,"Vefsn",0,1,0
"57",1,2013,1827,"Donna",0,2,0
"58",1,2013,1828,"Nesna",1,3,0.333333333333333
"59",1,2013,1833,"Rana",0,1,0
"60",1,2013,1834,"Luroy",1,8,0.125
"61",1,2013,1835,"Traena",0,1,0
"62",1,2013,1836,"Rodoy",0,5,0
"63",1,2013,1837,"Meloy",1,2,0.5
"64",1,2013,1838,"Gildeskal",0,7,0
"65",1,2013,1841,"Fauske",0,1,0
"66",1,2013,1845,"Sorfold",0,5,0
"67",1,2013,1848,"Steigen",0,3,0
"68",1,2013,1849,"Hamaroy",0,1,0
"69",1,2013,1850,"Tysfjord",0,5,0
"70",1,2013,1854,"Ballangen",0,2,0
"71",1,2013,1860,"Vestvagoy",1,2,0.5
"72",1,2013,1865,"Vagan",0,1,0
"73",1,2013,1866,"Hadsel",0,7,0
"74",1,2013,1867,"Bo",0,3,0
"75",1,2013,1868,"Oksnes",0,5,0
