Year,Month,Date,Temperature,Sitting_lice,Moving_lice,Adult_females,Municipality,Location,Latlon,Farm
2005,2,1,5.3,null,0.1,0.1,1816,10451,"(-999.0,-999.0)",null
2005,3,1,4.8,null,0.2,0.1,1816,10451,"(-999.0,-999.0)",null
2005,4,1,5.35,null,0,0.2,1816,10451,"(-999.0,-999.0)",null
2005,5,1,6.09,null,0.15,0.15,1816,10451,"(-999.0,-999.0)",null
2005,6,1,7.61,null,1.33,1.33,1816,10451,"(-999.0,-999.0)",null
2005,7,1,8.73,null,0,0,1816,10451,"(-999.0,-999.0)",null
2005,10,1,10.62,null,0,0,1816,10451,"(-999.0,-999.0)",null
2005,11,1,10.21,null,0.05,0.05,1816,10451,"(-999.0,-999.0)",null
2005,12,1,8.52,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,1,1,7.06,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,2,1,6.06,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,3,1,4.48,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,4,1,4.47,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,5,1,6.68,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,6,1,8.4,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,7,1,9.91,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,8,1,12.98,null,0,0,1816,10451,"(-999.0,-999.0)",null
2006,9,1,14.41,null,1.5,1,1816,10451,"(-999.0,-999.0)",null
2006,10,1,12.6,null,1,1,1816,10451,"(-999.0,-999.0)",null
2006,11,1,10.91,null,0.95,2.2,1816,10451,"(-999.0,-999.0)",null
2006,12,1,8.53,null,0.1,0.05,1816,10451,"(-999.0,-999.0)",null
2007,1,1,7.21,null,0.1,0.1,1816,10451,"(-999.0,-999.0)",null
2007,2,1,5.85,null,0.1,0.1,1816,10451,"(-999.0,-999.0)",null
2007,3,1,5.67,null,0,0.05,1816,10451,"(-999.0,-999.0)",null
2007,4,1,6.09,null,0,0,1816,10451,"(-999.0,-999.0)",null
2005,2,1,5.3,null,0,0,1868,10508,"(-999.0,-999.0)",null
2005,3,1,4.5,null,0,0,1868,10508,"(-999.0,-999.0)",null
2005,4,1,4.6,null,0,0,1868,10508,"(-999.0,-999.0)",null
2005,5,1,5.24,null,0,0,1868,10508,"(-999.0,-999.0)",null
2005,6,1,7.16,null,0,0,1868,10508,"(-999.0,-999.0)",null
2005,7,1,8.31,null,0,0,1868,10508,"(-999.0,-999.0)",null
