Year,momb_mean,Komnum_new,Kommune_new,replaced
2009,0.8300000000000001,1820,Alstahaug,0.8300000000000001
2010,1,1820,Alstahaug,1
2011,0.8300000000000001,1820,Alstahaug,0.8300000000000001
2012,1,1820,Alstahaug,1
2013,1,1820,Alstahaug,1
2014,1,1820,Alstahaug,1
2015,1,1820,Alstahaug,1
2016,1,1820,Alstahaug,1
2018,1,1820,Alstahaug,1
2004,NA,1820,Alstahaug,1
2005,NA,1820,Alstahaug,1
2006,NA,1820,Alstahaug,1
2007,NA,1820,Alstahaug,1
2008,NA,1820,Alstahaug,1
2017,NA,1820,Alstahaug,1
2019,NA,1820,Alstahaug,1
2008,0.66,2012,Alta,0.66
2009,0.5,2012,Alta,0.5
2010,0.5685714285714286,2012,Alta,0.5685714285714286
2011,0.7333333333333334,2012,Alta,0.7333333333333334
2012,0.9433333333333334,2012,Alta,0.9433333333333334
2013,0.9575,2012,Alta,0.9575
2014,0.85,2012,Alta,0.85
2015,0.7676923076923077,2012,Alta,0.7676923076923077
2016,0.6892307692307692,2012,Alta,0.6892307692307692
2017,0.8785714285714286,2012,Alta,0.8785714285714286
2018,0.899,2012,Alta,0.899
2019,0.7475,2012,Alta,0.7475
2004,NA,2012,Alta,0.8416904761904762
2005,NA,2012,Alta,0.8416904761904762
2006,NA,2012,Alta,0.8416904761904762
2007,NA,2012,Alta,0.8416904761904762
2008,0.66,1854,Ballangen,0.66
2009,1,1854,Ballangen,1
2011,1,1854,Ballangen,1
2012,1,1854,Ballangen,1
2014,0.66,1854,Ballangen,0.66
2016,1,1854,Ballangen,1
2017,1,1854,Ballangen,1
2018,1,1854,Ballangen,1
2004,NA,1854,Ballangen,0.932
2005,NA,1854,Ballangen,0.932
2006,NA,1854,Ballangen,0.932
2007,NA,1854,Ballangen,0.932
2010,NA,1854,Ballangen,0.932
2013,NA,1854,Ballangen,0.932
2015,NA,1854,Ballangen,0.932
2019,NA,1854,Ballangen,0.932
2011,1,2028,Batsfjord,1
2014,1,2028,Batsfjord,1
2016,1,2028,Batsfjord,1
2017,0.66,2028,Batsfjord,0.66
2018,1,2028,Batsfjord,1
2004,NA,2028,Batsfjord,0.932
2005,NA,2028,Batsfjord,0.932
2006,NA,2028,Batsfjord,0.932
2007,NA,2028,Batsfjord,0.932
2008,NA,2028,Batsfjord,0.932
2009,NA,2028,Batsfjord,0.932
2010,NA,2028,Batsfjord,0.932
2012,NA,2028,Batsfjord,0.932
2013,NA,2028,Batsfjord,0.932
2015,NA,2028,Batsfjord,0.932
2019,NA,2028,Batsfjord,0.932
2008,0.66,1929,Berg,0.66
2010,1,1929,Berg,1
2012,0.66,1929,Berg,0.66
2013,0.66,1929,Berg,0.66
2014,1,1929,Berg,1
2015,0.66,1929,Berg,0.66
2016,0.7733333333333333,1929,Berg,0.7733333333333333
2017,0.66,1929,Berg,0.66
2018,0.728,1929,Berg,0.728
2019,1,1929,Berg,1
2004,NA,1929,Berg,0.7642666666666666
2005,NA,1929,Berg,0.7642666666666666
2006,NA,1929,Berg,0.7642666666666666
2007,NA,1929,Berg,0.7642666666666666
2009,NA,1929,Berg,0.7642666666666666
2011,NA,1929,Berg,0.7642666666666666
2010,0.915,1811,Bindal,0.915
2011,0.8866666666666667,1811,Bindal,0.8866666666666667
2012,1,1811,Bindal,1
2014,0.7733333333333333,1811,Bindal,0.7733333333333333
2015,0.8866666666666667,1811,Bindal,0.8866666666666667
2016,0.796,1811,Bindal,0.796
2017,0.731,1811,Bindal,0.731
2018,0.6642857142857143,1811,Bindal,0.6642857142857143
2019,0.8300000000000001,1811,Bindal,0.8300000000000001
2004,NA,1811,Bindal,0.7815904761904762
2005,NA,1811,Bindal,0.7815904761904762
2006,NA,1811,Bindal,0.7815904761904762
2007,NA,1811,Bindal,0.7815904761904762
2008,NA,1811,Bindal,0.7815904761904762
2009,NA,1811,Bindal,0.7815904761904762
2013,NA,1811,Bindal,0.7815904761904762
2007,0.33,1867,Bo,0.33
2009,0.33,1867,Bo,0.33
2010,0.6066666666666667,1867,Bo,0.6066666666666667
2011,0.596,1867,Bo,0.596
2012,0.605,1867,Bo,0.605
2013,0.5800000000000001,1867,Bo,0.5800000000000001
2014,0.664,1867,Bo,0.664
2015,0.7114285714285714,1867,Bo,0.7114285714285714
2016,1,1867,Bo,1
2017,0.464,1867,Bo,0.464
2018,0.6083333333333334,1867,Bo,0.6083333333333334
2019,0.7766666666666666,1867,Bo,0.7766666666666666
2004,NA,1867,Bo,0.6163333333333334
2005,NA,1867,Bo,0.6163333333333334
2006,NA,1867,Bo,0.6163333333333334
2008,NA,1867,Bo,0.6163333333333334
2009,1,1804,Bodo,1
