yrs,knr2017,kname,county,totalarea,landarea,seaarea,protein_new
1994,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
1995,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
1996,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
1997,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
1998,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
1999,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2000,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2001,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2002,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2003,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2004,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2005,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.31050313229081006
2006,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.2998771220939419
2007,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2008,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2009,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.7585738713141443
2010,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.26981252545432005
2011,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2012,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.4322410424049688
2013,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.29811684533446653
2014,1804,Bodo,Nordland,4826.7,1395.25,3431.45,0.4397550988482365
2015,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
2016,1804,Bodo,Nordland,4826.7,1395.25,3431.45,NA
1994,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
1995,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
1996,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
1997,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
1998,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
1999,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2000,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2001,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2002,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2003,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2004,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2005,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2006,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2007,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2008,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2009,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2010,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2011,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.7915108692055326
2012,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.27274935024296476
2013,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.5016033414945391
2014,1805,Narvik,Nordland,2223.59,2022.98,200.61,0.36254260135770217
2015,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
2016,1805,Narvik,Nordland,2223.59,2022.98,200.61,NA
1994,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
1995,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
1996,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
1997,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
1998,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
1999,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
2000,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
2001,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
2002,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
2003,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
2004,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
2005,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.17910927597475837
2006,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.4241723935471475
2007,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.29468015300581013
2008,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.3336789892773673
2009,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.2354904124558575
2010,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.20770592002562235
2011,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.19774998180324935
2012,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.289585511968089
2013,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.2602058042240494
2014,1811,Bindal,Nordland,1905.54,1264.25,641.29,0.21602738746664857
2015,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
2016,1811,Bindal,Nordland,1905.54,1264.25,641.29,NA
1994,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA
1995,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA
1996,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA
1997,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA
1998,1812,Somna,Nordland,4826.7,1395.25,3431.45,NA
1999,1812,Somna,Nordland,790.1,195.26,594.84,NA
2000,1812,Somna,Nordland,790.1,195.26,594.84,NA
2001,1812,Somna,Nordland,790.1,195.26,594.84,NA
2002,1812,Somna,Nordland,790.1,195.26,594.84,NA
2003,1812,Somna,Nordland,790.1,195.26,594.84,NA
2004,1812,Somna,Nordland,790.1,195.26,594.84,NA
2005,1812,Somna,Nordland,790.1,195.26,594.84,0.284963805451229
2006,1812,Somna,Nordland,790.1,195.26,594.84,0.3306325472166568
2007,1812,Somna,Nordland,790.1,195.26,594.84,0.2526976476182806
2008,1812,Somna,Nordland,790.1,195.26,594.84,0.30117794451997615
2009,1812,Somna,Nordland,790.1,195.26,594.84,0.2955554267875928
2010,1812,Somna,Nordland,790.1,195.26,594.84,0.35113455745113153
2011,1812,Somna,Nordland,790.1,195.26,594.84,0.09822079571756191
2012,1812,Somna,Nordland,790.1,195.26,594.84,0.43694029742472773
2013,1812,Somna,Nordland,790.1,195.26,594.84,0.2841103872448457
2014,1812,Somna,Nordland,790.1,195.26,594.84,0.12562319822717527
2015,1812,Somna,Nordland,790.1,195.26,594.84,NA
2016,1812,Somna,Nordland,790.1,195.26,594.84,NA
1994,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
1995,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
1996,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
1997,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
1998,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
1999,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
2000,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
2001,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
2002,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
2003,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
2004,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
2005,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.3067398285954214
2006,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.42713562988988346
2007,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.3020228288336477
2008,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.2440867880107199
2009,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.2693209603362174
2010,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.19052332751475984
2011,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.3035255397552501
2012,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.20439649905487428
2013,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.27337111463067787
2014,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,0.2473447466566184
2015,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
2016,1813,Bronnoy,Nordland,2099.21,1046.4000000000001,1052.81,NA
1994,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
1995,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
1996,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
1997,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
1998,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
1999,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
2000,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
2001,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
2002,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
2003,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
2004,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
2005,1815,Vega,Nordland,2921.38,164.94,2756.44,0.37478469239108086
2006,1815,Vega,Nordland,2921.38,164.94,2756.44,0.2819577204963051
2007,1815,Vega,Nordland,2921.38,164.94,2756.44,0.424189361002932
2008,1815,Vega,Nordland,2921.38,164.94,2756.44,0.265757161515992
2009,1815,Vega,Nordland,2921.38,164.94,2756.44,0.4292624055299485
2010,1815,Vega,Nordland,2921.38,164.94,2756.44,0.2778668928722587
2011,1815,Vega,Nordland,2921.38,164.94,2756.44,0.41380046116038055
2012,1815,Vega,Nordland,2921.38,164.94,2756.44,0.2813182638190477
2013,1815,Vega,Nordland,2921.38,164.94,2756.44,0.4448550332871898
2014,1815,Vega,Nordland,2921.38,164.94,2756.44,0.26686429267942746
2015,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
2016,1815,Vega,Nordland,2921.38,164.94,2756.44,NA
1994,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
1995,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
1996,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
1997,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
1998,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
1999,1816,Vevelstad,Nordland,661.11,538.9,122.2,NA
