"","Yrs","Knr2017","Kname","County","Totalarea","Landarea","Seaarea","TroutProd(kg)","SalmoProd(kg)","AvgBMTrout(kg)","AvgBMSalmo(kg)","DbmTrout(kg)","DbmSalmo(kg)","FeedUsed(kg)","Total Production"
"1","2005","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","407784","0","200967","0","-24654","425852","383130"
"2","2006","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","1171124","0","813016","0","340199","1739372","1511323"
"3","2007","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","907738","0","958822","0","-1203269","1615891","-295531"
"4","2008","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","0","0","25966","0","0","59185","0"
"5","2009","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","0","93265","84906","0","757502","344639","757502"
"6","2010","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","604949","0","994708","0","1251181","2374241","1856130"
"7","2011","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","1666657","0","828221","0","-1911281","772045","-244624"
"8","2012","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","0","0","264673","0","1024401","817942","1024401"
"9","2013","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","1145302","0","1603093","0","2308104","3997971","3453406"
"10","2014","1804","Bodo","Nordland","4826.7","1395.25","3431.45","0","2661836","0","703720","0","-727955","1517740","1933881"
"11","2005","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","0","0","0","0","0"
"12","2006","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","0","0","0","0","0"
"13","2007","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","0","0","0","0","0"
"14","2008","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","0","0","0","0","0"
"15","2009","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","0","0","0","0","0"
"16","2010","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","0","0","0","0","0"
"17","2011","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","152027","0","716692","312503","716692"
"18","2012","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","2877215","0","1664471","0","756700","4598218","3633915"
"19","2013","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","1903281","0","312853","0","-1351278","379804","552003"
"20","2014","1805","Narvik","Nordland","2223.59","2022.98","200.61","0","0","0","587272","0","1982272","1887047","1982272"
"21","2005","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","2331758","0","1657623","0","-487116","3554451","1844642"
"22","2006","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","3654817","0","1636298","0","1414513","4124646","5069330"
"23","2007","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","3863579","0","2135960","0","232986","4797859","4096565"
"24","2008","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","5387505","0","2445713","0","379113","5964456","5766618"
"25","2009","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","3921657","0","2446422","0","504320","6486560","4425977"
"26","2010","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","5777090","0","2844997","0","-31873","9546322","5745217"
"27","2011","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","4226375","0","2646913","0","294894","7890825","4521269"
"28","2012","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","8035536","0","3623682","0","-836983","8579202","7198553"
"29","2013","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","4447631","0","2912899","0","375044","6396605","4822675"
"30","2014","1811","Bindal","Nordland","1905.54","1264.25","641.29","0","6034883","0","3490765","0","-861117","8265640","5173766"
"31","2005","1812","Somna","Nordland","790.1","195.26","594.84","0","5261384","0","2574373","0","-886564","5298452","4374820"
"32","2006","1812","Somna","Nordland","790.1","195.26","594.84","0","486726","0","1662093","0","3435186","4093839","3921912"
"33","2007","1812","Somna","Nordland","790.1","195.26","594.84","0","6364690","0","2016164","0","-3864064","3415278","2500626"
"34","2008","1812","Somna","Nordland","790.1","195.26","594.84","0","0","0","2165417","0","5195940","5954146","5195940"
"35","2009","1812","Somna","Nordland","790.1","195.26","594.84","0","8697517","0","5212502","0","154239","10336393","8851756"
"36","2010","1812","Somna","Nordland","790.1","195.26","594.84","0","8279298","0","2085857","0","-2768115","5416887","5511183"
"37","2011","1812","Somna","Nordland","790.1","195.26","594.84","0","2261304","0","737860","0","-1969808","1024254","291496"
"38","2012","1812","Somna","Nordland","790.1","195.26","594.84","0","0","0","141066","0","659206","520688","659206"
"39","2013","1812","Somna","Nordland","790.1","195.26","594.84","0","1891367","0","2710757","0","3968029","7117775","5859396"
"40","2014","1812","Somna","Nordland","790.1","195.26","594.84","0","6341816","0","1856358","0","-5355844","2708777","985972"
"41","2005","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","4899383","0","2500021","0","-535264","4910265","4364119"
"42","2006","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","3164181","0","1597714","0","1235731","3555140","4399912"
"43","2007","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","3541038","0","2150501","0","1136830","5345480","4677868"
"44","2008","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","5409491","0","2883851","0","-1165567","6000699","4243924"
"45","2009","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","5027756","0","3342554","0","614573","7230474","5642329"
"46","2010","1813","Bronnoy","Nordland","2099.21","1046.4000000000001","1052.81","0","8144723","0","3430080","0","-4112968","7303390","4031755"
