"","Kname","Yrs","Knr2017","Total.Production"
"12","Bodo",2005,1804,383130
"13","Bodo",2006,1804,1511323
"14","Bodo",2007,1804,-295531
"15","Bodo",2008,1804,0
"16","Bodo",2009,1804,757502
"17","Bodo",2010,1804,1856130
"18","Bodo",2011,1804,-244624
"19","Bodo",2012,1804,1024401
"20","Bodo",2013,1804,3453406
"21","Bodo",2014,1804,1933881
"35","Narvik",2005,1805,0
"36","Narvik",2006,1805,0
"37","Narvik",2007,1805,0
"38","Narvik",2008,1805,0
"39","Narvik",2009,1805,0
"40","Narvik",2010,1805,0
"41","Narvik",2011,1805,716692
"42","Narvik",2012,1805,3633915
"43","Narvik",2013,1805,552003
"44","Narvik",2014,1805,1982272
"58","Bindal",2005,1811,1844642
"59","Bindal",2006,1811,5069330
"60","Bindal",2007,1811,4096565
"61","Bindal",2008,1811,5766618
"62","Bindal",2009,1811,4425977
"63","Bindal",2010,1811,5745217
"64","Bindal",2011,1811,4521269
"65","Bindal",2012,1811,7198553
"66","Bindal",2013,1811,4822675
"67","Bindal",2014,1811,5173766
"81","Somna",2005,1812,4374820
"82","Somna",2006,1812,3921912
"83","Somna",2007,1812,2500626
"84","Somna",2008,1812,5195940
"85","Somna",2009,1812,8851756
"86","Somna",2010,1812,5511183
"87","Somna",2011,1812,291496
"88","Somna",2012,1812,659206
"89","Somna",2013,1812,5859396
"90","Somna",2014,1812,985972
"104","Bronnoy",2005,1813,4364119
"105","Bronnoy",2006,1813,4399912
"106","Bronnoy",2007,1813,4677868
"107","Bronnoy",2008,1813,4243924
"108","Bronnoy",2009,1813,5642329
"109","Bronnoy",2010,1813,4031755
"110","Bronnoy",2011,1813,10918926
"111","Bronnoy",2012,1813,5583123
"112","Bronnoy",2013,1813,11453051
"113","Bronnoy",2014,1813,5312063
"127","Vega",2005,1815,774059
"128","Vega",2006,1815,1636797
"129","Vega",2007,1815,1449089
"130","Vega",2008,1815,3588330
"131","Vega",2009,1815,1062190
"132","Vega",2010,1815,2679425
"133","Vega",2011,1815,1740005
"134","Vega",2012,1815,5102309
"135","Vega",2013,1815,4344141
"136","Vega",2014,1815,6285142
"150","Vevelstad",2005,1816,1117961
"151","Vevelstad",2006,1816,4783222
"152","Vevelstad",2007,1816,5206626
"153","Vevelstad",2008,1816,4787225
"154","Vevelstad",2009,1816,4723598
"155","Vevelstad",2010,1816,3956108
"156","Vevelstad",2011,1816,6486224
"157","Vevelstad",2012,1816,3032231
"158","Vevelstad",2013,1816,6760131
"159","Vevelstad",2014,1816,4079015
"173","Heroy",2005,1818,4239143
"174","Heroy",2006,1818,6200657
"175","Heroy",2007,1818,3914857
"176","Heroy",2008,1818,5936494
"177","Heroy",2009,1818,5361565
"178","Heroy",2010,1818,3450187
"179","Heroy",2011,1818,6844237
"180","Heroy",2012,1818,6830795
"181","Heroy",2013,1818,8445474
"182","Heroy",2014,1818,9597364
"196","Alstahaug",2005,1820,4129789
"197","Alstahaug",2006,1820,3150483
"198","Alstahaug",2007,1820,3565078
"199","Alstahaug",2008,1820,6113395
"200","Alstahaug",2009,1820,7253330
"201","Alstahaug",2010,1820,9187239
"202","Alstahaug",2011,1820,6925373
"203","Alstahaug",2012,1820,11791058
"204","Alstahaug",2013,1820,6532826
"205","Alstahaug",2014,1820,7347661
"219","Leirfjord",2005,1822,0
"220","Leirfjord",2006,1822,0
"221","Leirfjord",2007,1822,0
"222","Leirfjord",2008,1822,0
"223","Leirfjord",2009,1822,0
"224","Leirfjord",2010,1822,0
"225","Leirfjord",2011,1822,367236
"226","Leirfjord",2012,1822,1245930
"227","Leirfjord",2013,1822,-41811
"228","Leirfjord",2014,1822,0
"242","Vefsn",2005,1824,1915218
"243","Vefsn",2006,1824,1433088
"244","Vefsn",2007,1824,1331629
"245","Vefsn",2008,1824,2273663
"246","Vefsn",2009,1824,2143754
"247","Vefsn",2010,1824,2544566
"248","Vefsn",2011,1824,1415754
"249","Vefsn",2012,1824,3100064
"250","Vefsn",2013,1824,2512675
"251","Vefsn",2014,1824,2472533
"265","Donna",2005,1827,3893934
"266","Donna",2006,1827,1319698
"267","Donna",2007,1827,4117041
"268","Donna",2008,1827,3915905
"269","Donna",2009,1827,6611528
"270","Donna",2010,1827,8575324
"271","Donna",2011,1827,8049656
"272","Donna",2012,1827,5900427
"273","Donna",2013,1827,7497271
"274","Donna",2014,1827,8108408
"288","Nesna",2005,1828,1337767
"289","Nesna",2006,1828,1227231
"290","Nesna",2007,1828,1298530
"291","Nesna",2008,1828,1030671
"292","Nesna",2009,1828,1491375
"293","Nesna",2010,1828,1385630
"294","Nesna",2011,1828,4503057
"295","Nesna",2012,1828,5869121
"296","Nesna",2013,1828,3967065
"297","Nesna",2014,1828,4759686
"311","Hemnes",2005,1832,0
"312","Hemnes",2006,1832,0
"313","Hemnes",2007,1832,0
"314","Hemnes",2008,1832,0
"315","Hemnes",2009,1832,0
"316","Hemnes",2010,1832,0
"317","Hemnes",2011,1832,0
"318","Hemnes",2012,1832,0
"319","Hemnes",2013,1832,0
"320","Hemnes",2014,1832,0
"334","Rana",2005,1833,2518225
"335","Rana",2006,1833,1077469
"336","Rana",2007,1833,2811724
"337","Rana",2008,1833,278588
"338","Rana",2009,1833,3201311
"339","Rana",2010,1833,890310
"340","Rana",2011,1833,3254673
"341","Rana",2012,1833,1532212
"342","Rana",2013,1833,5178834
"343","Rana",2014,1833,2513133
"357","Luroy",2005,1834,6417582
"358","Luroy",2006,1834,10463783
"359","Luroy",2007,1834,13499239
"360","Luroy",2008,1834,8781720
"361","Luroy",2009,1834,14981611
"362","Luroy",2010,1834,7587183
"363","Luroy",2011,1834,9192333
"364","Luroy",2012,1834,9871612
"365","Luroy",2013,1834,12190920
"366","Luroy",2014,1834,10351464
"380","Traena",2005,1835,1774791
"381","Traena",2006,1835,1643960
"382","Traena",2007,1835,1614861
"383","Traena",2008,1835,1536937
"384","Traena",2009,1835,1432440
"385","Traena",2010,1835,1799108
"386","Traena",2011,1835,2261369
"387","Traena",2012,1835,2483959
"388","Traena",2013,1835,1278549
"389","Traena",2014,1835,2647311
"403","Rodoy",2005,1836,12483186
"404","Rodoy",2006,1836,13494534
"405","Rodoy",2007,1836,10920547
"406","Rodoy",2008,1836,12343159
"407","Rodoy",2009,1836,9241656
"408","Rodoy",2010,1836,12900135
"409","Rodoy",2011,1836,13048007
"410","Rodoy",2012,1836,23003590
"411","Rodoy",2013,1836,21541030
"412","Rodoy",2014,1836,24784477
"426","Meloy",2005,1837,7715760
"427","Meloy",2006,1837,6970202
"428","Meloy",2007,1837,8238533
"429","Meloy",2008,1837,7816179
"430","Meloy",2009,1837,11726021
"431","Meloy",2010,1837,11394931
"432","Meloy",2011,1837,9370214
"433","Meloy",2012,1837,10914044
"434","Meloy",2013,1837,4858718
"435","Meloy",2014,1837,12061551
